question,document
"How can I connect an OpenAI-compatible service such as Groq, DeepSeek, or xAI in Kestra if it doesn’t have its own plugin?",f442efe5b4
"Why does the course use Gemini if other providers are allowed, and where can I find free or free-tier model options?",f442efe5b4
"Is there a way to build a Kestra flow without writing YAML by hand, like some kind of form-based editor?",bfe5502c30
Does Kestra have an AI helper that can create a workflow from a plain English prompt and then let me tweak it later?,bfe5502c30
Can I generate Kestra flows from my editor with tools like Claude Code or Codex instead of using the UI?,bfe5502c30
How is Kestra different from Airflow when it comes to separating my Python script from the workflow definition?,bfe5502c30
"For very simple automations, should I just use Zapier or n8n instead of Kestra, or is Kestra still the better choice?",bfe5502c30
"Why does ChatGPT sometimes invent Kestra YAML fields that aren’t actually in the plugin, and what should I do to prevent that?",93a3e8b98c
How can I check whether a Kestra flow generated by AI matches the real plugin schema for my version?,93a3e8b98c
I got YAML with fake fields like `bucket` and `name` for GCS upload — what is the correct Kestra syntax instead?,93a3e8b98c
"For `LoadFromGcs`, should I pass project, dataset, and table separately, or use one combined destination field?",93a3e8b98c
What’s the safest way to use AI when writing Kestra flows so I don’t end up with invalid properties?,93a3e8b98c
Why do people keep track of token usage in Kestra flows when calling LLMs?,a4adc70f41
How does monitoring tokens help with controlling LLM costs in a scheduled workflow?,a4adc70f41
What is the point of checking usage stats like total tokens after each AI task?,a4adc70f41
How can token counts help me make prompts shorter or more efficient?,a4adc70f41
Why is token tracking especially important in loops or long-running Kestra jobs?,a4adc70f41
"Why do I get ""mounts denied: The path /tmp/... is not shared from the host"" when starting Docker Compose for Kestra?",dd8b4c9fda
How can I let Docker Desktop access /tmp or /tmp/kestra-wd so the container can mount it?,dd8b4c9fda
Where do I add a host folder in Docker Desktop so this mount error goes away?,dd8b4c9fda
Do I need to change anything in Docker Desktop before rerunning docker compose up -d for Kestra?,dd8b4c9fda
What should I do if Docker says the path I'm mounting isn't shared from the host?,dd8b4c9fda
"For the Module 3 Kestra homework, what exactly am I supposed to upload in the repo if I did everything in the Kestra UI?",f29f622684
"Do I need to submit the actual Kestra flows somewhere, or is answering the form questions enough for Module 3?",f29f622684
What should I put in the public GitHub repo for the Kestra homework if most of my work was done inside Kestra and not in files?,f29f622684
"If I edited any scripts that my Kestra flows use, should those go in the homework repository too?",f29f622684
"Is a README required for the Module 3 submission, or can I just include the flow YAML files and share the repo link?",f29f622684
Why do I get `JSONDecodeError: Expecting value` when I try to parse the LLM output as JSON?,a3c7e1b4f9
How can I make the model return clean JSON instead of wrapping it in a code block or adding extra text?,a3c7e1b4f9
What should I set in the OpenAI chat completion call so `json.loads()` works without errors?,a3c7e1b4f9
"Do I need to change my prompt as well, or is `response_format` enough to guarantee valid JSON?",a3c7e1b4f9
"Is there a provider-specific way to force JSON output in Gemini or Groq, similar to OpenAI's `response_format`?",a3c7e1b4f9
Why does my Jupyter kernel keep crashing when I try to embed the ground-truth set in the evaluation notebook?,b8f2d6a30c
What can I do if loading the embedding model and the notebook together uses too much memory on Codespaces or a small laptop?,b8f2d6a30c
"Is there a lighter sentence-transformers model I can use instead of the default embedder, and will that affect my eval scores?",b8f2d6a30c
How do I run the embedding step outside the notebook and then bring the saved vectors back in?,b8f2d6a30c
What’s the best way to handle the ground-truth set in batches so I don’t run out of RAM during evaluation?,b8f2d6a30c
Why am I still getting rate limit errors in my long `tqdm` run even after adding `time.sleep(4)`?,c1e9f4b820
What’s a good cheap alternative if Gemini free tier keeps blocking me while building the ground-truth set?,c1e9f4b820
"Can I use Groq for this evaluation data generation, and if so which model should I try?",c1e9f4b820
How do I reduce API hits when I’m using a thread pool to generate the answers?,c1e9f4b820
What’s the best way to avoid losing progress if I get rate-limited halfway through the dataset?,c1e9f4b820
"How do I fix the Windows error ""OSError: [WinError 126]"" when torch can't load fbgemm.dll?",15e931476c
"If PyTorch says it can't find fbgemm.dll on Windows, what should I install to solve it?",15e931476c
Do I need Visual C++ Redistributable or Visual Studio for the fbgemm.dll missing error in Windows?,15e931476c
"Why does PyTorch fail with ""The specified module could not be found"" for fbgemm.dll on my Windows PC?",15e931476c
What are the common fixes for the torch fbgemm.dll dependency error on Windows 10/11?,15e931476c
"I'm getting `OperationalError: could not translate host name ""postgres"" to address` when I run `python prep.py`. What should I change in my `.env` file?",4b65d5542d
"Why does `psycopg2` fail with `No such host is known` for `postgres`, and how can I make the script work locally?",4b65d5542d
"When I execute `prep.py`, it can't reach the database host `postgres`. Is there a quick fix in the environment settings?",4b65d5542d
How do I update the DB host so `python prep.py` stops throwing a `psycopg2.OperationalError` about `postgres`?,4b65d5542d
"My setup says `POSTGRES_HOST=postgres`, but the prep script breaks with a host resolution error. What value should I use instead?",4b65d5542d
How do I make Pandas stop cutting off long text in a column and show the full content?,641aedbbf5
"In the offline-rag-evaluation notebook, how can I see the whole Explanation from the judge LLM instead of the truncated version?",641aedbbf5
What Pandas setting should I change to display unlimited column width for text cells?,641aedbbf5
"Why does my Explanation column only show part of the text, and how can I fix it in Pandas?",641aedbbf5
Is there a quick Pandas command to show the full contents of a long string column without the ...?,641aedbbf5
How can I normalize vectors stored in a Pandas DataFrame column?,5039707c1a
What’s the easiest way to normalize each vector in a Pandas Series?,5039707c1a
Can I use `apply()` to normalize a whole DataFrame column of vectors?,5039707c1a
How do I divide each vector by its own norm in Pandas?,5039707c1a
Is there a simple NumPy one-liner for normalizing vectors inside a column?,5039707c1a
How can I calculate the 75th percentile for a pandas DataFrame column?,b4c8ac5a0c
What’s the easiest way to get a quantile from a pandas Series?,b4c8ac5a0c
How do I use pandas to find the 0.75 quantile of a column?,b4c8ac5a0c
Is there a simple pandas method for computing a percentile on a column?,b4c8ac5a0c
How do I get the 75% percentile value from df['col'] in pandas?,b4c8ac5a0c
"How do I wipe out every Docker container from the terminal, even the ones still running?",66ccbb7da0
What command can I use to force-delete all Docker images at once?,66ccbb7da0
Is there a quick way to remove every Docker volume in one shot from the command line?,66ccbb7da0
"How can I clean my Docker setup by deleting all containers, images, and volumes together?",66ccbb7da0
"What are the terminal commands for fully clearing Docker resources like containers, images, and volumes?",66ccbb7da0
"How can I make sure a user can only leave feedback once per submission, with just one +1 or -1 allowed?",2e729f1271
Why does `st.session.submitted` keep turning back to True even after I press a feedback button?,2e729f1271
"In Streamlit, how do I disable the feedback buttons after the ask button submits the text?",2e729f1271
Is there a known fix for the problem where session state gets reassigned when a feedback button is clicked?,2e729f1271
Where can I find the solution for Streamlit session attributes being overwritten after feedback is submitted?,2e729f1271
"Why do I get ""streamlit: executable file not found in $PATH"" only when I start the app with docker-compose, even though it works normally outside Docker?",e8df9f0d12
What should I check in my Docker setup if docker-compose fails with an OCI runtime error saying it can't find the streamlit executable?,e8df9f0d12
How do I fix a Streamlit app that runs fine by itself but breaks when I launch it with docker-compose?,e8df9f0d12
Do I need a Dockerfile or some extra setup in docker-compose to make Streamlit start inside the container?,e8df9f0d12
"After changing my Docker config for a Streamlit app, what command should I run to rebuild everything and bring the service up again?",e8df9f0d12
"Can I do the capstone with a partner, or does every person need their own submission?",0fab61eca2
"If a few of us want to work on one bigger idea, is that allowed for the capstone?",0fab61eca2
Could I share the same codebase with other students if we split the tasks somehow?,0fab61eca2
What counts as an individual capstone project if the overall system is built by a team?,0fab61eca2
"If several people collaborate on one project, how do you make sure each student’s work is graded separately?",0fab61eca2
"Do I need to submit two capstone projects, or is one project enough for the course?",d5fc98925d
What exactly do attempt 1 and attempt 2 mean in the capstone submission process?,d5fc98925d
"If my first capstone submission gets rejected, can I fix it and send it again later?",d5fc98925d
"Can I submit two projects just to get more practice, and if so do they need to be on different datasets?",d5fc98925d
"If I miss the first submission window, can I still submit in the second one and keep going toward certification?",d5fc98925d
"Is the competition the same thing as the capstone project, or are they separate?",e892d44e42
Can I use the math-kaggle-llm-competition as my capstone for the course?,e892d44e42
"If I join the competition with others, does that still count toward the capstone requirement?",e892d44e42
Is the capstone supposed to be an individual project even if I do the competition in a team?,e892d44e42
"Do teams in the competition replace the individual capstone attempt, or is it optional extra work?",e892d44e42
How do you evaluate a capstone project in this course?,9a2e2d2008
"Who reviews my capstone submission, and how many people grade it?",9a2e2d2008
"Do I also have to grade other students' projects, and what happens if I don't?",9a2e2d2008
How is the final capstone score calculated from the peer reviews?,9a2e2d2008
What rules should the peer reviewers follow when grading the project?,9a2e2d2008
When do we get assigned the projects we need to review and grade?,eae0fb50aa
How are project reviews/grading assignments sent out after the deadline?,eae0fb50aa
"Will each student get multiple capstone projects to grade, and if so how many?",eae0fb50aa
What happens with project assignments once the submission deadline is over?,eae0fb50aa
Is there going to be a shared sheet with the grading assignments for everyone?,eae0fb50aa
"I already turned in my capstone project, but why don’t I see anything to review yet?",a8a7fef016
"After the submission deadline, do we get assigned projects automatically for evaluation, or do we pick them ourselves?",a8a7fef016
Why is the project review list still empty if I’ve already submitted mine?,a8a7fef016
Can I start reviewing other students’ projects before the assigned list is released?,a8a7fef016
"Do I have any control over which capstone projects I have to evaluate, or is it random?",a8a7fef016
Where can I find project ideas and datasets for the capstone project?,e76a70cde3
Is there a GitHub page with some example datasets and ideas for the final project?,e76a70cde3
What’s the best place to look for inspiration and data for the project?,e76a70cde3
"Can you point me to the page that lists possible project ideas, datasets, and guidelines?",e76a70cde3
I’m stuck on picking a capstone topic — where should I look for suggestions and datasets?,e76a70cde3
"Do I actually need Airflow, Mage, or Kestra for the capstone ingestion pipeline, or is a regular Python script enough?",d4f7c08ea1
"If I build the data ingestion and indexing in plain Python, will that still count for full points on the ingestion pipeline part?",d4f7c08ea1
How many points do I get if I do the same ingestion steps in a Jupyter notebook instead of a script?,d4f7c08ea1
"Should I add an orchestration tool just to satisfy the project rubric, or only when my project really needs recurring runs?",d4f7c08ea1
"When would it make sense to use an orchestrator in the capstone, like for a feed that changes every day?",d4f7c08ea1
How can I evaluate a recommender-style RAG project when I don’t have clear ground-truth answers?,9b0e2d6a47
What’s a good way to create test queries for a dataset item so I can measure retrieval quality?,9b0e2d6a47
"Should I use hit rate, MRR, or NDCG for a ranking-style RAG system with multiple possible good results?",9b0e2d6a47
How do I build synthetic ground truth for a recommender or search RAG task using the item descriptions?,9b0e2d6a47
"Can I use an LLM to judge the end-to-end quality of my RAG responses, and how would I do that?",9b0e2d6a47
How should I chunk a really big corpus with long PDFs and lots of paragraphs?,6f2a8b3d10
Is it better to start with simple fixed-size chunks or build a smarter splitter right away?,6f2a8b3d10
What’s the point of adding LLM-made summaries to each chunk when indexing documents?,6f2a8b3d10
"For legal or financial PDFs, should I use hybrid search instead of only embeddings?",6f2a8b3d10
Which PDF parsing tools are good if I want clean markdown before I chunk my documents?,6f2a8b3d10
"For the capstone, what counts as reproducible work — do I need to give reviewers my API keys or something else?",e5d8a2c761
"If someone clones my repo, what should they be able to run to rebuild the index and get the project working from scratch?",e5d8a2c761
How should I handle secret keys in a capstone repo — is a .env.example enough and should the real .env stay out of git?,e5d8a2c761
"What’s the best way to make sure the reviewer doesn’t waste credits when trying my project, like which model should I use?",e5d8a2c761
Do I need to pin package versions and mention the Python/Docker versions somewhere for the project to be considered reproducible?,e5d8a2c761
Is it okay if I do the homework in JavaScript or should I stick to Python?,ea815eb858
"Can I build the capstone project with Go, Rust, or another non-Python stack?",ea815eb858
"If I use TypeScript or Java instead of Python, what kind of README/setup instructions do I need to include?",ea815eb858
"Would a project in C#, Scala, or R be accepted, or is Python basically required for the course?",ea815eb858
"How detailed do my install and run steps need to be if I’m not using Python, so the reviewer can reproduce everything?",ea815eb858
Where do I see past LLM Zoomcamp capstone projects from earlier cohorts?,930286278d
Is there a page with submitted LLM Zoomcamp projects I can look at for ideas?,930286278d
Can I browse previous capstone project repos for the 2024 LLM Zoomcamp?,930286278d
Do you have links to the 2025 LLM Zoomcamp project submissions?,930286278d
Where can I check examples of completed LLM Zoomcamp projects to understand the expected scope?,930286278d
Do I need to reserve my capstone project idea before I start working on it?,897a350476
"Should I announce my project topic somewhere first, or can I just begin?",897a350476
Is it necessary to claim a project idea in advance for the capstone?,897a350476
Can I work on a topic that someone else already used in a previous project?,897a350476
"If I’m not sure about my project idea, where should I ask for feedback?",897a350476
Can I build my capstone as a Telegram or WhatsApp bot instead of a website?,7318a90b14
"Is there any requirement that the project has to be a web app, or can I choose another interface?",7318a90b14
"Would a CLI, Slack app, or even a notebook be acceptable for the final project?",7318a90b14
Are there strict rules about how the end user should access the capstone project?,7318a90b14
"If I use a different interface for my project, does the course cover how to build that part or do I need to figure it out myself?",7318a90b14
What’s a good tool for pulling text out of PDFs for my RAG project?,d8b28c47a0
"If my PDFs are scanned images, what should I use to OCR them before indexing?",d8b28c47a0
"Does the course recommend one specific library for PDF text extraction, or can I pick whatever works best?",d8b28c47a0
"I’ve got a mix of normal PDFs and messy docs — are docling, PyMuPDF, or unstructured better for this?",d8b28c47a0
Can I use an OCR API instead of running Tesseract locally for scanned documents?,d8b28c47a0
"Can I reuse the workshop materials in my own capstone project, or is that not allowed?",d850a0e7ea
"Since dlt is open-source, does that mean I can use the workshop content in other projects too?",d850a0e7ea
Would it be okay to use this workshop in something like an MLOps Zoomcamp project?,d850a0e7ea
"Am I allowed to share these workshop materials with others, or should I keep them private?",d850a0e7ea
"If I’m building my own project, can I directly use dlt from this workshop without any issues?",d850a0e7ea
How do I start a new dlt project for loading data from cloud storage?,6bceeebf04
What command should I run to initialize a filesystem-to-duckdb dlt pipeline?,6bceeebf04
I'm trying to set up dlt for cloud ingestion — what’s the first command?,6bceeebf04
How do you create a fresh dlt project using filesystem and duckdb?,6bceeebf04
Is there a setup command for dlt when loading files from cloud into DuckDB?,6bceeebf04
Why do I get `FileNotFoundError: Table notion_pages___homework does not exist` when I try to open the table?,0407213397
"I changed one table name to `notion_pages___homework`, but it still says the table doesn't exist — what am I missing?",0407213397
"How do I fix the `db.open_table(""notion_pages___homework"")` error in the dlt workshop?",0407213397
Why does the pipeline still look for `employee_handbook` even after I switched to `homework`?,0407213397
What should I check in my pipeline settings if the `notion_pages___homework` table is not found?,0407213397
Why do I get `FileNotFoundError: Table notion_pages___homework does not exist` when I run `main()`?,e95bfafc0e
What table name am I supposed to open in line 3 for the Notion homework pipeline?,e95bfafc0e
"How do I fix the error that says I should first call `db.create_table(notion_pages___homework, data)`?",e95bfafc0e
"In the dlt workshop homework, which table should `db.open_table(...)` point to?",e95bfafc0e
My script crashes because the table doesn't exist — what should the `dbtable = db.open_table(...)` line be?,e95bfafc0e
How can I see all the tables in my database?,e394e6f738
Is there a quick way to list table names from the db?,e394e6f738
Which method should I call to get the tables in the database?,e394e6f738
How do I check what tables are available in the db?,e394e6f738
What’s the easiest way to print all table names?,e394e6f738
Does dlt already support ClickHouse or StarRocks connectors?,cd19f122f3
Can I use dlt to load data into ClickHouse or StarRocks right now?,cd19f122f3
Are there built-in connectors in dlt for ClickHouse and StarRocks?,cd19f122f3
"Is ClickHouse or StarRocks integration available in dlt, or is it still missing?",cd19f122f3
"If dlt doesn’t support ClickHouse or StarRocks yet, can the community add them?",cd19f122f3
"Why do I get a 401 Unauthorized from the Notion search endpoint in the notebook, and what should I check first?",0dfba07ace
My notebook says it doesn't have secret access to api.notion.com/v1/search — is this usually a token or permissions problem?,0dfba07ace
What can cause the Notion API call in this workshop to fail with an authorization error even though the code looks right?,0dfba07ace
"If the Notion token expired or is misconfigured, how can I fix the 401 error in the notebook?",0dfba07ace
"When the notebook cannot access Notion secrets, what steps should I follow to verify the key, endpoint, and access settings?",0dfba07ace
How do I install requests 2.32.3 from GitHub instead of getting 2.28 from pip?,4b30b918bc
"Why am I seeing a 401 Client Error when using lancedb, is my key wrong or missing access?",4b30b918bc
What's the pip command to force the exact requests version needed for this setup?,4b30b918bc
"If requests keeps installing the old version, how can I pull the newer release directly from the source zip?",4b30b918bc
Do I need to change anything with my access key if I get a 401 while installing or running this?,4b30b918bc
